Timestamp (UNIX epoch),120.79.71.72 Score,159.223.217.27 Score,72.206.123.63 Score,34.101.77.203 Score,198.199.82.190 Score,144.137.29.181 Score,64.187.175.226 Score,73.223.253.232 Score,157.90.130.44 Score,162.218.218.163 Score,65.21.125.44 Score,93.115.27.167 Score,195.228.75.150 Score,15.228.89.32 Score,38.242.242.88 Score,85.215.9.88 Score,139.59.145.220 Score,95.111.229.184 Score,150.136.83.181 Score,
1684690577.7414120.0,0.0,15.335437712096342,10.917060272955561,12.892410566587587,8.138834377924994,0.222915286655301,23.245942810591455,1.1848764009475323,23.516582111158012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690578.7498720.0,0.0,14.568665826491523,11.94347769753772,12.247790038258207,7.731892659028744,0.21176952232253593,22.08364567006188,1.1256325809001557,22.34075300560011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690579.7400780.0,0.0,13.840232535166946,11.346303812660834,11.635400536345296,7.345298026077306,0.20118104620640911,23.34783368549803,1.0693509518551478,21.223715355320103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690580.7422050.0,0.0,13.148220908408598,10.778988622027791,11.05363050952803,6.97803312477344,0.19112199389608864,22.180442001223128,1.0158834042623903,20.162529587554097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690581.7362110.0,0.0,13.859823042030277,10.240039190926401,10.500948984051629,6.629131468534768,0.1815658942012842,21.07141990116197,0.9650892340492707,19.154403108176393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690582.7342950.0,0.0,13.166831889928762,9.72803723138008,9.975901534849047,6.29767489510803,0.17248759949121997,20.017848906103872,0.9168347723468071,18.19668295276757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690583.7340070.0,0.0,12.508490295432324,9.241635369811076,9.477106458106594,20.096045195139943,0.16386321951665897,19.016956460798678,0.8709930337294667,17.286848805129193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690584.7413630.0,0.0,11.883065780660708,12.868271055515315,9.003251135201264,19.091242935382944,0.15567005854082602,18.06610863775874,0.8274433820429933,16.42250636487273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690585.7438020.0,0.0,11.288912491627672,12.933632816143598,8.5530885784412,18.136680788613795,0.14788655561378472,17.162803205870805,0.7860712129408436,15.601381046629093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690586.743750.0,0.0,17.312380721112504,12.286951175336418,8.125434149519139,17.229846749183103,0.14049222783309548,16.304663045577264,0.7467676522938014,14.821311994297638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690587.7366230.0,0.0,16.446761685056877,11.672603616569596,7.7191624420431815,16.368354411723946,0.1334676164414407,19.865193313420548,0.7094292696791112,14.080246394582755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690588.7247170.0,0.0,15.624423600804032,11.088973435741115,7.333204319941022,15.549936691137747,0.12679423561936867,18.87193364774952,0.6739578061951557,13.376234074853617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690589.7419890.0,0.0,14.84320242076383,11.360197109394967,6.966544103943971,14.772439856580858,0.12045452383840023,17.928336965362043,0.6402599158853979,12.707422371110935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690590.7414040.0,0.0,14.101042299725638,10.792187253925219,6.6182168987467715,14.033817863751814,0.11443179764648022,33.677907473785254,0.6082469200911279,12.072051252555388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690591.7429250.0,0.0,13.395990184739356,10.252577891228958,6.2873060538094325,13.332126970564223,0.1087102077641562,31.99401210009599,0.5778345740865715,11.468448689927618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690592.7404470.0,0.0,12.726190675502387,9.73994899666751,5.97294075111896,12.665520622036011,0.10327469737594838,30.394311495091188,0.5489428453822429,10.895026255431237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690593.7403470.0,0.0,12.089881141727266,9.252951546834133,5.674293713563012,12.03224459093421,0.09811096250715096,38.10228262343317,0.5214957031131308,10.350274942659674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690594.7426260.0,0.0,11.485387084640903,8.790303969492426,5.390579027884861,11.430632361387499,0.0932054143817934,36.19716849226151,0.49542091795747417,9.83276119552669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690595.7438260.0,0.0,10.911117730408858,8.350788771017804,8.527886034917705,10.859100743318123,0.08854514366270373,34.387310067648436,0.47064987205960046,9.341123135750355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690596.7383480.0,0.0,10.365561843888415,7.9332493324669136,8.10149173317182,10.316145706152216,0.08411788647956854,32.667944564266016,0.4471173784566204,8.874066978962837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690597.7349670.0,0.0,9.847283751693993,7.536586865843567,7.6964171465132285,9.800338420844605,0.07991199215559011,31.034547336052714,0.4247615095337894,8.430363630014694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690598.7382430.0,0.0,9.354919564109293,7.159757522551389,7.311596289187567,10.628547150718479,0.0759163925478106,29.482819969250077,0.4035234340570999,8.00884544851396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690599.7344820.0,0.0,8.887173585903827,6.801769646423819,6.9460164747281885,10.097119793182554,0.07212057292042007,28.00867897078757,0.3833472623542449,7.608403176088261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690600.7389380.0,0.0,8.442814906608636,6.461681164102627,6.598715650991779,9.592263803523425,0.06851454427439906,26.60824502224819,0.3641798992365326,7.227983017283848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690601.737680.0,0.0,8.020674161278203,6.138597105897495,6.26877986844219,9.112650613347252,0.0650888170606791,28.504340860710407,0.34597090427470595,6.8665838664196555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690602.7380540.0,0.0,7.619640453214292,5.83166725060262,5.95534087502008,13.453225090073008,0.061834376207645134,28.594392220117832,0.32867235906097064,6.838265923500472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690603.7366530.0,0.0,7.238658430553578,5.87995316911824,5.657573831269076,12.780563835569357,0.05874265739726287,27.75612230374389,0.3122387411079221,6.496352627325448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690604.7330650.0,0.0,9.598036984435733,5.585955510662328,5.374695139705622,12.141535643790888,0.05580552452739972,26.368316188556694,0.296626804052526,6.171534995959176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690605.7162660.0,0.0,9.118135135213945,5.306657735129211,6.722482401363864,11.534458861601344,0.05301524830102974,25.049900379128857,0.2817954638498997,5.862958246161217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690606.756180.0,0.0,8.662228378453248,5.04132484837275,6.386358281295671,10.957735918521276,0.05036448588597825,23.797405360172412,0.2677056906574047,5.569810333853155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690607.738850.0,0.0,8.229116959530586,4.789258605954112,6.067040367230887,10.409849122595212,0.04784626159167933,22.60753509216379,0.25432040612453444,12.18203019967416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690608.7256370.0,0.0,7.817661111554056,4.549795675656406,5.7636883488693424,9.889356666465451,0.04545394851209536,21.4771583375556,0.2416043858183077,11.57292868969045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690609.7340270.0,0.0,13.441778591709772,4.322305891873586,5.475503931425875,9.394888833142177,0.04318125108649059,20.40330042067782,0.2295241665273923,21.694271540537546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690610.7390220.0,0.0,12.769689662124282,4.106190597279906,5.201728734854581,8.925144391485068,0.041022188532166055,19.383135399643926,0.21804795820102268,20.609557963510667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690611.7352580.0,0.0,12.131205179018067,3.9008810674159107,4.9416422981118515,8.478887171910815,0.03897107910555775,22.908139135394073,0.20714556029097153,19.579080065335134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690612.7347970.0,0.0,11.524644920067164,3.705837014045115,4.694560183206259,8.054942813315273,0.03702252515027986,21.76273217862437,0.19678828227642295,18.600126062068377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690613.7377340.0,0.0,10.948412674063805,3.520545163342859,4.459832174045946,7.652195672649509,0.03517139889276586,24.372763361399997,0.18694886816260178,17.670119758964958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690614.7354260.0,0.0,10.400992040360615,3.344517905175716,4.236840565343648,7.2695858890170335,0.03341282894812757,25.989226446946198,0.1776014247544717,16.78661377101671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690615.7342610.0,0.0,9.880942438342583,3.17729200991693,6.390797315604271,6.9061065945661815,0.031742187500721185,24.689765124598885,0.1687213535167481,15.947283082465875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690616.7356880.0,0.0,9.386895316425454,3.0184274094210832,6.201976404072424,6.560801264837872,0.030155078125685124,23.45527686836894,0.1602852858409107,15.149918928342581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690617.7366490.0,0.0,17.82294002879983,2.867506038950029,5.891877583868802,6.232761201595978,0.028647324219400867,22.282513024950493,0.15227102154886515,14.392422981925451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690618.7355380.0,0.0,16.931793027359838,2.7241307370025276,5.597283704675362,5.921123141516179,0.027214958008430823,21.168387373702966,0.14465747047142188,13.672801832829178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690619.7486870.0,0.0,16.085203375991846,3.8121822093670157,5.317419519441593,5.62506698444037,0.02585421010800928,20.109968005017816,0.13742459694785078,12.989161741187718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690620.7382570.0,0.0,15.280943207192253,3.6215730988986645,5.051548543469513,5.343813635218351,0.024561499602608818,19.104469604766923,0.13055336710045823,12.339703654128332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690621.7242890.0,0.0,14.51689604683264,3.4404944439537313,4.798971116296038,5.0766229534574325,0.023333424622478376,18.149246124528577,0.12402569874543531,11.722718471421915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690622.746990.0,0.0,13.791051244491006,3.2684697217560448,6.057576080249799,4.8227918057845605,0.022166753391354457,17.24178381830215,0.11782441380816354,16.78214131780689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690623.7369520.0,0.0,13.101498682266456,3.1050462356682424,5.754697276237309,4.581652215495332,0.02105841572178673,16.379694627387043,0.11193319311775536,22.438694811222234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690624.7365270.0,0.0,12.446423748153133,2.94979392388483,5.466962412425443,4.352569604720565,0.020005494935697393,15.56070989601769,0.10633653346186758,21.31676007066112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690625.7376930.0,0.0,11.824102560745477,2.8023042276905885,5.19361429180417,4.134941124484537,0.019005220188912524,14.782674401216804,0.1010197067887742,20.250922067128066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690626.7437120.0,0.0,11.232897432708203,2.662189016306059,6.206514740826948,7.301385967971013,0.0180549591794669,14.043540681155964,0.09596872144933548,19.238375963771663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690627.7301050.0,0.0,10.671252561072793,2.529079565490756,5.8961890037856,6.936316669572462,0.017152211220493555,13.341363647098165,0.0911702853768687,18.597682923645866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690628.7452440.0,0.0,10.137689933019152,2.402625587216218,5.60137955359632,6.589500836093839,0.016294600659468875,12.674295464743256,0.08661177110802527,17.667798777463574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690629.7427120.0,0.0,9.630805436368194,2.2824943078554067,5.321310575916503,6.260025794289146,0.01547987062649543,24.32934100437441,0.08228118255262401,16.784408838590394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690630.7370930.0,0.0,9.149265164549783,2.1683695924626365,5.055245047120678,5.947024504574689,0.014705877095170657,23.11287395415569,0.07816712342499281,15.945188396660875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690631.7362370.0,0.0,8.691801906322294,2.0599511128395047,4.802482794764644,5.649673279345954,0.013970583240412124,21.957230256447904,0.07425876725374317,15.14792897682783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690632.7388710.0,0.0,8.257211811006178,1.9569535571975294,4.5623586550264115,5.367189615378656,0.013272054078391517,20.859368743625506,0.07054582889105601,14.390532527986437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690633.7425780.0,0.0,7.844351220455868,1.859105879337653,12.170413442729393,5.098830134609723,0.012608451374471941,19.81640030644423,0.06701853744650321,13.671005901587115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690634.7450850.0,0.0,7.452133659433074,1.7661505853707702,11.561892770592923,11.958428432872271,0.011978028805748343,18.825580291122016,0.06366761057417805,15.722481857445292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690635.7404830.0,0.0,7.079526976461421,1.6778430561022315,10.983798132063276,11.360507011228657,0.011379127365460925,17.884301276565914,0.06048423004546915,19.976537771001826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690636.7245390.0,0.0,6.725550627638349,1.5939509032971197,10.434608225460112,27.314178864138775,0.010810170997187878,16.990086212737616,0.05746001854319569,18.977710882451735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690637.7339140.0,0.0,6.3892730962564315,1.5142533581322637,9.912877814187105,25.948469920931835,0.010269662447328484,16.140581902100735,0.054587017616035904,18.02882533832915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690638.7179180.0,0.0,6.06980944144361,1.4385406902256503,9.417233923477749,24.65104642488524,0.00975617932496206,15.333552806995698,0.051857666735234106,17.127384071412692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690639.7193180.0,0.0,11.75046126016753,1.3666136557143678,8.946372227303861,24.278024801165888,0.009268370358713956,14.566875166645913,0.0492647833984724,16.271014867842055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690640.731630.0,0.0,11.162938197159153,20.572578483482598,8.499053615938667,23.064123561107593,0.008804951840778258,13.838531408313616,0.04680154422854878,15.457464124449952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690641.7492380.0,0.0,10.604791287301195,19.543949559308466,8.074100935141733,21.91091738305221,0.008364704248739344,13.146604837897934,0.04446146701712134,14.684590918227455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690642.733010.0,0.0,10.074551722936135,18.56675208134304,7.670395888384646,20.8153715138996,87.96530208887987,12.489274596003037,0.04223839366626527,13.950361372316081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690643.7366990.0,0.0,9.570824136789328,17.638414477275887,7.286876093965414,30.693492898560347,172.52364257749275,11.864810866202884,0.04012647398295201,13.252843303700276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690644.7185320.0,0.0,9.092282929949862,16.75649375341209,6.922532289267142,29.15881825363233,163.89746044861812,11.271570322892739,0.0381201502838044,12.590201138515262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690645.7305960.0,0.0,8.63766878345237,15.918669065741485,6.576405674803785,27.70087734095071,155.7025874261872,10.707991806748101,0.03621414276961418,11.960691081589498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690646.7312560.0,0.0,8.20578534427975,15.12273561245441,6.247585391063595,33.30319016521358,147.91745805487784,10.172592216410695,0.034403435631133475,18.801957931131582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690647.7163520.0,0.0,8.337444003777431,14.366598831831688,5.935206121510415,31.6380306569529,140.52158515213395,9.66396260559016,0.0326832638495768,17.861860034575002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690648.7339790.0,0.0,7.920571803588559,13.648268890240102,5.638445815434894,30.207205948277547,133.49550589452724,9.180764475310653,0.03104910065709796,16.96876703284625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690649.7336050.0,0.0,7.524543213409131,12.965855445728096,5.356523524663149,28.69684565086367,126.82073059980087,8.72172625154512,0.02949664562424306,16.120328681203937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690650.7319690.0,0.0,7.148316052738674,13.554892578081143,5.088697348429991,27.262003368320485,120.47969406981082,8.285639938967863,0.028021813343030905,15.31431224714374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690651.7367440.0,0.0,6.79090025010174,12.877147949177084,9.830833787126567,33.975834518880134,114.45570936632028,7.871357942019469,0.02662072267587936,14.548596634786552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690652.7369590.0,0.0,6.451355237596653,12.23329055171823,9.339292097770238,32.27704279293613,108.73292389800426,7.477790044918495,0.02528968654208539,13.821166803047223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690653.7172480.0,0.0,6.12878747571682,11.621626024132318,8.872327492881727,30.66319065328932,103.29627770310404,18.819211803789038,0.02402520221498112,13.130108462894862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690654.7341190.0,0.0,5.822348101930978,11.040544722925702,8.42871111823764,29.566118123732107,98.13146381794883,17.878251213599587,0.02282394210423206,12.473603039750119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690655.7370130.0,0.0,5.531230696834429,10.488517486779417,8.007275562325757,28.0878122175455,93.22489062705138,16.984338652919607,0.021682744999020457,11.849922887762611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690656.7430460.0,0.0,5.254669161992707,9.964091612440445,7.606911784209469,26.683421606668226,88.5636460956988,16.135121720273627,0.020598607749069433,11.25742674337448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690657.7392550.0,0.0,4.991935703893072,9.465887031818422,7.226566194998996,25.349250526334814,84.13546379091386,17.21532588284025,0.01956867736161596,14.986101532853137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690658.7361250.0,0.0,4.742338918698418,8.992592680227501,6.865237885249045,24.081788000018072,79.92869060136816,16.354559588698237,0.01859024349353516,14.23679645621048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690659.7409120.0,0.0,4.505221972763497,8.542963046216126,6.521975990986593,22.87769860001717,75.93225607129975,15.536831609263324,0.0176607313188584,13.524956633399954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690660.7353210.0,0.0,4.279960874125322,8.11581489390532,6.195877191437263,21.73381367001631,72.13564326773475,14.759990028800157,0.01677769475291548,12.848708801729956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690661.7337440.0,0.0,4.065962830419056,11.303295337466777,5.886083331865399,20.647122986515495,68.52886110434801,153.98363201455612,0.015938810015269703,12.206273361643458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690662.7377110.0,0.0,3.862664688898103,10.738130570593437,5.591779165272129,19.61476683718972,65.1024180491306,146.2844504138283,0.015141869514506218,11.595959693561284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690663.7329760.0,0.0,3.669531454453198,15.063326260000121,5.3121902070085225,18.634028495330234,61.84729714667407,138.97022789313687,0.014384776038780906,11.016161708883219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690664.7329780.0,0.0,3.4860548817305377,14.310159947000114,5.046580696658096,17.702327070563722,58.75493228934037,132.02171649848,0.01366553723684186,10.465353623439057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690665.7329950.0,0.0,3.3117521376440107,13.594651949650109,4.794251661825191,16.817210717035536,84.61285694884741,125.42063067355599,0.012982260374999766,9.942085942267104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690666.7319560.0,0.0,3.14616453076181,12.914919352167603,4.5545390787339315,15.976350181183758,80.38221410140504,128.11574078779418,0.012333147356249777,9.444981645153748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690667.7303740.0,0.0,2.9888563042237193,12.269173384559222,4.326812124797235,15.177532672124569,76.36310339633478,121.70995374840446,0.011716489988437287,8.97273256289606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690668.7356220.0,0.0,2.839413489012533,11.65571471533126,4.1104715185573735,14.418656038518339,72.54494822651803,115.62445606098423,0.011130665489015422,9.13365341894712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690669.7339540.0,0.0,2.6974428145619065,11.072928979564697,3.9049479426295046,13.697723236592422,68.91770081519212,111.24621193574494,0.01057413221456465,8.676970747999762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690670.733710.0,0.0,2.562570673833811,10.519282530586462,3.709700545498029,13.0128370747628,65.47181577443251,105.68390133895768,0.010045425603836419,8.243122210599774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690671.7319090.0,0.0,2.664807510333913,9.993318404057138,3.5242155182231274,12.36219522102466,62.19822498571089,100.3997062720098,0.009543154323644597,8.061331470261576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690672.731750.0,0.0,2.5315671348172173,9.712231718826958,3.348004742311971,11.744085459973427,59.08831373642534,95.3797209584093,0.009065996607462367,8.118995637132082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690673.7410490.0,0.0,2.404988778076356,9.22662013288561,3.1806045051963725,11.156881186974754,56.13389804960407,90.61073491048883,0.008612696777089248,9.223814096998396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690674.7163820.0,0.0,2.284739339172538,8.76528912624133,3.0215742799365537,10.599037127626016,53.32720314712387,86.08019816496439,0.008182061938234786,8.762623392148475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690675.7355580.0,0.0,2.170502372213911,8.327024669929262,2.8704955659397258,10.069085271244715,50.66084298976767,90.72797224900161,0.007772958841323046,8.324492222541052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
