Timestamp (UNIX epoch),162.218.218.163 Score,73.223.253.232 Score,34.101.77.203 Score,64.187.175.226 Score,144.137.29.181 Score,72.206.123.63 Score,198.199.82.190 Score,157.90.130.44 Score,120.79.71.72 Score,139.59.145.220 Score,15.228.89.32 Score,150.136.83.181 Score,159.223.217.27 Score,195.228.75.150 Score,38.242.242.88 Score,65.21.125.44 Score,85.215.9.88 Score,93.115.27.167 Score,95.111.229.184 Score,
1684690766.717466,51.76417209951683,47.392412956801,30.317389898226594,4.222934604160406,214.52390348089898,59.88455939450669,8.100892861004258,7.301875930136177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690767.721986,49.17596349454098,45.02279230896095,28.801520403315262,4.011787873952385,203.79770830685402,59.32084680033048,7.695848217954045,6.936782133629368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690768.736391,47.52569419584522,43.307921845982634,27.361444383149497,3.811198480254766,193.60782289151132,56.35480446031395,7.311055807056342,6.5899430269479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690769.725253,45.14940948605295,51.60432796090519,25.99337216399202,3.6206385562420276,183.92743174693575,53.53706423729825,7.244977997952856,6.260445875600504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690770.762414,42.8919390117503,49.02411156285993,24.693703555792418,3.439606628429926,174.73106015958896,50.86021102543334,6.882729098055213,5.947423581820479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690771.736962,40.74734206116278,46.57290598471693,25.216545432540457,3.2676262970084293,165.9945071516095,48.317200474161666,6.538592643152453,5.6500524027294544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690772.722016,38.709974958104645,44.24426068548108,23.95571816091343,3.104244982158008,157.694781794029,45.90134045045358,6.21166301099483,5.3675497825929816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690773.741402,41.7046165723552,42.03204765120702,22.757932252867757,2.949032733050107,149.81004270432754,43.6062734279309,5.901079860445088,5.099172293463332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690774.736288,39.61938574373744,39.93044526864667,21.62003564022437,2.8015810963976016,142.31954056911115,41.425959756534354,5.606025867422833,4.844213678790165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690775.725277,37.638416456550566,37.93392300521434,20.53903385821315,2.6615020415777213,135.20356354065558,39.354661768707636,5.325724574051691,4.602002994850657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690776.737879,35.756495633723034,81.07987123511006,19.51208216530249,2.5284269394988352,128.44338536362278,37.386928680272256,5.059438345349106,4.371902845108124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690777.750128,33.96867085203688,77.02587767335456,18.536478057037368,2.4020055925238935,156.39258650152755,35.51758224625864,4.8064664280816505,4.1533077028527176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690778.731842,39.116910404902725,101.56684779911572,17.6096541541855,2.2819053128976985,148.57295717645115,33.741703133945705,19.78975823578932,3.945642317710081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690779.73886,37.161064884657584,105.49096978288756,16.729171446476222,2.1678100472528135,141.1443093176286,32.05461797724842,18.800270323999854,3.748360201824577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690780.748884,37.41808717883679,150.10381012905873,15.89271287415241,2.0594195448901726,134.08709385174717,30.451887078385997,17.86025680779986,3.560942191733348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690781.734147,35.54718281989495,142.59861962260578,15.098077230444789,1.956448567645664,127.38273915915981,28.929292724466695,16.967243967409868,3.3828950821466803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690782.740422,33.7698236789002,135.4686886414755,14.343173368922548,1.8586261392633807,121.01360220120182,27.48282808824336,16.118881769039373,3.213750328039346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690783.736548,32.08133249495519,128.69525420940172,13.62601470047642,1.7656948323002115,114.96292209114172,26.10868668383119,15.312937680587403,3.053062811637379e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690784.760946,30.47726587020743,122.26049149893163,12.944713965452598,1.6774100906852007,109.21477598658463,24.80325234963963,14.547290796558032,2.9004096710555097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690785.731827,28.953402576697055,200.18893269061954,12.297478267179967,1.5935395861509407,111.39659585006478,23.56308973215765,13.81992625673013,2.755389187502734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690786.763422,27.5057324478622,190.17948605608856,11.682604353820969,1.5138626068433936,106.14370594827193,22.384935245549766,13.128929943893622,2.6176197281275973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690787.734181,26.13044582546909,180.67051175328413,12.35959060457522,1.4381694765012238,100.83652065085833,21.265688483272278,12.472483446698941,2.4867387417212173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690788.737065,24.823923534195632,171.63698616561993,11.741611074346459,1.3662610026761626,95.79469461831542,20.202404059108662,11.848859274363994,2.3624018046351563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690789.732507,23.58272735748585,163.05513685733894,11.154530520629136,1.2979479525423543,91.00495988739965,19.192283856153228,11.256416310645793,2.2442817144033983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690790.741527,22.40359098961156,180.30310861192189,10.596803994597678,1.2330505549152364,86.45471189302967,30.981946423229846,10.693595495113502,2.1320676286832283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690791.734091,21.28341144013098,171.28795318132578,10.066963794867794,1.1713980271694746,82.13197629837818,29.432849102068353,10.158915720357827,2.0254642472490667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690792.740106,20.21924086812443,198.4549387859475,9.563615605124404,1.1128281258110009,78.02537748345927,27.961206646964936,9.650969934339935,1.9241910348866132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690793.743855,19.208278824718207,223.0055658957233,9.085434824868184,1.0571867195204507,74.1241086092863,27.386782873065204,9.168421437622937,1.8279814831422824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690794.757615,18.247864883482297,211.85528760093712,8.631163083624774,1.0043273835444282,70.41790317882197,26.017443729411944,8.71000036574179,1.736582408985168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690795.743253,17.33547163930818,201.26252322089024,8.199604929443534,0.9541110143672067,67.22701980601609,24.716571542941345,8.2745003474547,1.6497532885359098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690796.753907,16.46869805734277,191.19939705984572,8.478256419819102,0.9064054636488463,63.86566881571528,23.480742965794278,7.860775330081964,1.5672656241091143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690797.742242,22.735694955611386,181.63942720685344,8.054343598828147,7.991375557979529,87.67024244125331,22.306705817504564,7.467736563577866,1.4889023429036584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690798.740691,21.598910207830816,172.55745584651075,7.65162641888674,7.591806780080552,118.03536419897206,21.191370526629335,7.094349735398972,1.4144572257584754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690799.734328,20.518964697439273,163.9295830541852,7.269045097942403,7.212216441076524,112.13359598902345,20.131802000297867,6.739632248629023,1.3437343644705516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690800.752873,19.493016462567308,163.6268143911363,7.62851151871227,6.851605619022698,106.52691618957228,19.125211900282974,6.402650636197572,1.276547646247024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690801.732912,18.51836563943894,155.44547367157946,7.247085942776656,6.509025338071563,131.52479624530312,18.168951305268823,6.0825181043876935,1.2127202639346727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690802.736511,17.59244735746699,147.67319998800048,6.884731645637823,6.1835740711679845,124.94855643303796,17.260503740005383,5.778392199168309,1.152084250737939e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690803.736787,16.712824989593642,140.28953998860044,6.540495063355931,5.874395367609585,118.70112861138607,16.39747855300511,5.4894725892098934,1.094480038201042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690804.736129,15.87718374011396,133.2750629891704,6.213470310188134,5.580675599229106,148.4196669520586,15.577604625354855,5.214998959749399,1.0397560362909898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690805.766594,49.48758899112391,126.61130983971188,5.902796794678727,5.30164181926765,140.99868360445566,14.798724394087111,4.954249011761928,9.877682344764403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690806.729247,121.55183592108125,121.81294192621122,5.60765695494479,5.036559728304267,133.9487494242329,14.058788174382755,4.706536561173832,9.383798227526183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690807.75722,115.47424412502718,116.89555101762166,5.3272741071975505,4.784731741889053,127.25131195302123,13.355848765663616,4.47120973311514,8.914608316149873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690808.755242,109.70053191877582,111.05077346674057,5.060910401837672,4.5454951547946,120.88874635537016,12.688056327380435,4.247649246459383,8.468877900342379e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690809.74835,104.21550532283703,105.49823479340353,4.807864881745789,4.31822039705487,114.84430903760165,14.946078240466036,4.035266784136414,8.04543400532526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690810.731614,133.99862269571798,100.22332305373334,4.567471637658499,5.372426167087479,109.10209358572156,14.198774328442735,8.35916507570212,7.643162305058997e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690811.73654,130.75310064697086,95.21215690104667,4.339098055775573,5.103804858733104,103.64698890643548,15.193539351439863,7.941206821917013,7.261004189806046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690812.740758,124.21544561462231,90.45154905599433,4.122143152986794,4.848614615796449,98.4646394611137,14.43386238386787,7.544146480821162,6.897953980315744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690813.741007,118.00467333389119,85.92897160319461,3.916035995337454,4.606183885006626,93.54140748805801,13.712169264674475,7.166939156780104,6.5530562812999565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690814.720373,112.10443966719663,81.63252302303488,3.720234195570581,4.375874690756294,88.86433711365511,60.11077809491552,6.808592198941098,6.225403467234958e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690815.738492,106.49921768383679,77.55089687188313,3.5342224857920517,4.157080956218479,84.42112025797235,57.10523919016974,6.468162588994043,5.91413329387321e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690816.718124,101.17425679964495,73.67335202828896,3.357511361502449,3.949226908407555,80.20006424507373,99.88396415876582,6.144754459544341,5.618426629179549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690817.738441,96.1155439596627,69.9896844268745,3.1896357934273265,3.751765562987177,76.19006103282004,94.88976595082752,5.837516736567124,5.337505297720571e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690818.734361,91.30976676167957,83.53198741221672,3.03015400375596,3.564177284837818,72.38055798117904,90.14527765328614,5.545640899738768,5.0706300328345425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690819.736877,86.74427842359559,79.35538804160588,2.878646303568162,3.385968420595927,68.76153008212009,85.63801377062184,5.268358854751829,4.817098531192815e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690820.737799,82.4070645024158,75.38761863952558,2.7347139883897538,3.2166699995661308,65.32345357801408,130.57801386426155,5.004940912014238,4.576243604633174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690821.767136,78.28671127729501,71.6182377075493,2.597978288970266,3.055836499587824,62.05728089911337,124.04911317104846,4.754693866413525,4.3474314244015145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690822.723385,75.1149022322345,68.03732582217182,5.959346919791226,2.903044674608433,58.9544168541577,117.84665751249604,4.516959173092849,4.130059853181438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690823.733101,71.35915712062277,64.63545953106323,5.661379573801665,2.7578924408780114,56.00669601144981,111.95432463687123,4.291111214438207,3.923556860522366e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690824.73786,67.79119926459163,61.40368655451007,5.378310595111581,2.619997818834111,53.20636121087732,106.35660840502767,4.076555653716296,3.7273790174962475e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690825.734713,64.40163930136204,58.33350222678456,5.109395065356002,2.488997927892405,52.47768356606259,101.03877798477629,3.8727278710304813,3.541010066621435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690826.715581,61.181557336293935,63.2811794137417,4.853925312088201,2.3645480314977845,49.85379938775946,95.98683908553747,3.679091477478957,3.363959563290363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690827.715668,58.12247946947924,60.11712044305461,4.611229046483791,2.246320629922895,47.361109418371484,123.33150227430141,3.495136903605009,3.195761585125845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690828.716195,55.21635549600527,57.111264420901875,4.380667594159601,2.1340045984267504,44.99305394745291,121.0121359894731,3.3203800584247585,3.0359735058695523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690829.733026,52.455537721205005,63.57156962372906,4.161634214451621,2.027304368505413,42.74340125008026,114.96152918999944,3.15436105550352,2.8841748305760745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690830.741253,53.33517163553048,72.99494121218795,3.95355250372904,1.9259391500801422,40.60623118757625,109.21345273049945,2.996643002728344,2.7399660890472705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690831.738713,50.66841305375395,69.34519415157855,3.755874878542588,1.829642192576135,38.57591962819743,103.75278009397448,2.8468108525919265,2.6029677845949067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690832.751012,48.13499240106625,65.87793444399962,3.568081134615458,1.7381600829473283,36.64712364678756,102.19784225717461,2.70447030996233,2.4728193953651614e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690833.771515,45.72824278101294,62.58403772179964,3.389677077884685,1.6512520787999618,34.81476746444818,97.08795014431588,2.5692467944642137,2.349178425596903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690834.743228,43.44183064196229,59.45483583570965,3.2201932239904507,1.5686894748599636,33.07402909122577,92.23355263710009,2.440784454741003,2.2317195043170577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690835.733561,41.269739109864176,56.482094043924164,8.764958769048294,1.4902550011169653,31.420327636664478,87.62187500524509,2.3187452320039528,2.1201335291012046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690836.734224,39.206252154370965,53.657989341727955,8.326710830595879,1.415742251061117,29.849311254831253,83.24078125498283,2.202807970403755,2.014126852646144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690837.734572,37.245939546652416,50.975089874641554,7.910375289066084,1.3449551385080611,28.35684569208969,79.07874219223369,2.0926675718835672,1.913420510013837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690838.733608,35.3836425693198,48.42633538090947,7.51485652461278,1.277707381582658,26.939003407485203,75.124805082622,7.4380502652919605,1.817749484513145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690839.729881,33.614460440853804,46.005018611863996,8.69831224118724,1.213822012503525,25.592053237110942,71.3685648284909,7.066147752027362,1.7268620102874876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690840.740511,47.08438565624816,44.161212554301976,8.263396629127879,1.1531309118783488,25.288342571398115,67.80013658706636,29.35614905402205,1.6405189097731131e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690841.733718,44.73016637343575,41.95315192658688,7.850226797671485,1.0954743662844313,24.023925442828208,64.41012975771304,27.888341601320946,1.5584929642844575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690842.72349,42.49365805476396,39.85549433025753,7.45771545778791,1.0407006479702097,22.822729170686795,61.18962326982738,26.493924521254897,1.4805683160702346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690843.719633,40.36897515202576,37.86271961374465,7.084829684898514,0.9886656155716992,21.681592712152455,58.13014210633601,25.169228295192152,1.4065399002667227e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690844.733347,38.35052639442447,40.89179514061126,6.730588200653588,0.9392323347931142,75.436578757462,55.223635001019204,23.910766880432544,1.3362129052533864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690845.736425,36.433000074703244,38.84720538358069,6.3940587906209085,0.8922707180534585,71.66474981958889,52.46245325096824,22.715228536410915,1.269402259990717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690846.739358,35.90686062491643,36.90484511440166,6.074355851089863,0.8476571821507856,68.08151232860945,49.83933058841983,22.198882088696763,1.2059321469911811e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690847.735163,46.07948073521138,35.05960285868157,5.770638058535369,0.8052743230432462,64.67743671217897,47.347364058998835,21.088937984261925,1.1456355396416221e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690848.718776,43.77550669845081,33.306622715747494,5.482106155608601,0.7650106068910838,61.44356487657002,44.979995856048895,20.034491085048828,1.088353762659541e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690849.753965,41.58673136352827,31.641291579960118,5.2080008478281705,0.7267600765465295,58.37138663274152,42.73099606324645,19.032766530796387,1.033936074526564e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690850.73772,39.50739479535186,30.05922700096211,4.947600805436762,0.690422072719203,55.45281730110444,40.594446260084126,18.081128204256565,9.822392708002357e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690851.771677,37.53202505558426,28.556265650914003,13.757008507584295,0.6559009690832428,52.680176436049216,38.56472394707992,17.177071794043737,9.331273072602238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690852.73618,35.655423802805046,37.45664266087875,13.06915808220508,0.6231059206290807,50.046167614246755,36.63648774972592,16.318218204341548,8.864709418972126e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690853.731618,33.872652612664794,35.583810527834814,12.415700178094825,0.5919506245976266,54.07552107860031,34.80466336223962,15.50230729412447,8.421473948023519e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690854.735809,32.179019982031555,36.97209026823831,11.794915169190084,0.5623530933677452,51.37174502467029,33.06443019412764,14.727191929418247,8.000400250622343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690855.737699,30.570068982929975,35.1234857548264,11.20516941073058,0.5342354386993579,48.80315777343677,31.411208684421254,13.990832332947333,7.600380238091225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690856.732211,29.041565533783476,33.367311467085074,10.64491094019405,0.50752366676439,46.36299988476493,34.56613844627862,13.291290716299965,7.220361226186664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690857.73514,27.5894872570943,31.69894589373082,10.112665393184347,0.4821474834261705,44.044849890526685,32.83783152396469,12.626726180484967,6.85934316487733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690858.737335,26.210012894239586,30.113998599044276,9.60703212352513,0.45804010925486194,41.842607396000346,31.19593994776645,11.995389871460718,6.516376006633464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690859.734505,24.899512249527607,28.60829866909206,9.126680517348873,0.4351381037921188,39.75047702620033,29.636142950378126,11.395620377887681,6.190557206301791e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690860.731593,23.654536637051226,27.177883735637458,8.67034649148143,0.4133811986025129,37.76295317489031,28.15433580285922,10.825839358993298,5.881029345986701e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690861.733813,22.471809805198664,25.818989548855583,8.236829166907357,0.3927121386723872,35.8748055161458,26.746619012716256,10.284547391043633,5.586977878687365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690862.731261,21.348219314938728,24.528040071412804,7.824987708561989,0.3730765317387678,51.15671079910846,25.409288062080442,12.836965258821355,5.307628984752997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
